"Bot","Bloco","Tracking","Category","Action","Condição de Execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.4] Reinstalar aplicativo","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.3] Atualizar aplicativo","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.3] Reinstalar aplicativo","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.1] Dica horário","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.2] Atualizar aplicativo","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.0] Apple IOS","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.1] Reiniciar modem","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.2] Dica horário","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.3] Limpar cache","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.0] Windows","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.1] Reiniciar modem","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.2] Dica horario","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.3] Limpar cache","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.0] Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.0] Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.1.0.0] Menu - inicial","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.1.0.0] Validação menu inicial","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.1.0.0] Validação menu inicial","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.0.0] Validação menu acesso","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.0.0] Validação menu acesso","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.2.0] Validação - Menu Problemas de login","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.2.0] Validação - Menu Problemas de login","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.4.0] Validação - Erro ao logar","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.4.0] Validação - Erro ao logar","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.3.0] Validação - Acesso Bloqueado","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.3.0] Validação - Acesso Bloqueado","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.5.0] Validação - Não recebi senmha","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.0] Validação - Não recebi senmha","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.5.1] Validação - Não recebi senha IOS","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.1] Validação - Não recebi senha IOS","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.5.2] Validação - Não recebi senha Android","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.2] Validação - Não recebi senha Android","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.4.0.0] Alterar domicilio","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.3.0.0] Alterações cadastrais","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.3.0.0] Validação Alterações Cadastrais","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.3.0.0] Validação Alterações Cadastrais","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.3.1.0][MSG] Alterações cadastrais","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.1] Validação Dica horário","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.1] Validação Dica horário","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.8.2] Validação Limpa cache","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.2] Validação Limpa cache","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.8.3] Validação Atualizar aplicativo","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.3] Validação Atualizar aplicativo","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.9.3]  Validação Reinstalar aplicativo","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.3]  Validação Reinstalar aplicativo","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.9.0]  Validação Apple IOS","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.0]  Validação Apple IOS","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.9.1] Dica horário Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.1] Dica horário Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.9.3] Atualizar aplicativo Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.3] Atualizar aplicativo Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.8.4] Validação Reinstalar aplicativo","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.4] Validação Reinstalar aplicativo","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.7.0] Validação celular","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.7.0] Validação celular","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Validação - Origem Acesso","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Validação - Origem Acesso","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.11.0] Windows Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.0] Windows Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.12.3] Limpar cache Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.3] Limpar cache Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.12.2] Validação Dica horário","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.2] Validação Dica horário","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.12.1]  Validação Reiniciar modem","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.1]  Validação Reiniciar modem","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.12.0] Apple IOS Validação","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.12.0] Apple IOS Validação","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.11.3]  Validação Limpar cache","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.3]  Validação Limpar cache","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.11.2] Validação Dica horario","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.2] Validação Dica horario","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.11.1] Validação Reiniciar modem","Track ""SPD App {state.name} validação""","SPD App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.11.1] Validação Reiniciar modem","Track ""SPD App {state.name} input inesperado""","SPD App {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.10.0] Validação PC","Track ""App {state.name} validação""","App {{state.name}} validação","{{userInput}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.10.0] Validação PC","Track ""App Main {state.name} input inesperado""","App  {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperado"
"[BETA] SPD Navegacao App EMP","[A.2.7.0][MSG] Ativação do token","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.0.1.1][MSG] Não carterizado","Track ""{state.name} exibicao""","{{state.name}} exibicao","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.0.1.3][MSG] Carterizado","Track ""{state.name} exibicao""","{{state.name}} exibicao","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.0.1.4][INPUT] Carterizado","Track ""{state.name} validação""","{{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[BETA] SPD Navegacao App EMP","[A.0.1.4][INPUT] Carterizado","Track ""{state.name} input inesperado""","{{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[BETA] SPD Navegacao App EMP","[A.0.1.2][INPUT] Não carterizado","Track ""{state.name} validação""","{{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[BETA] SPD Navegacao App EMP","[A.0.1.2][INPUT] Não carterizado","Track ""{state.name} input inesperado""","{{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[BETA] SPD Navegacao App EMP","[A.0.1.7][INPUT] Como podemos ajudar? (emp1)","Track ""{state.name} validação""","{{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[BETA] SPD Navegacao App EMP","[A.0.1.7][INPUT] Como podemos ajudar? (emp1)","Track ""{state.name} input inesperado""","{{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[BETA] SPD Navegacao App EMP","[A.0.1.6][MSG] Como podemos ajudar? (emp1)","Track ""{state.name} exibicao""","{{state.name}} exibicao","Exibição","Sem condicionais para execução"
